,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
7,False,45223.0,876716.0,11/12/2021,0.0,7.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.705,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.023,1.0,0.0,0.0,0.0,1.0,1.751,1.0,0.0,0.0,0.0,1.0,,,,,,
8,False,0.0,763025.0,11/15/2021,0.0,89.0,en,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.69525,,,,,,,,,,,,,,,,,,,3.32,0.0,1.0,0.0,0.0,1.0,5.694,1.0,0.0,0.0,0.0,1.0,4.346,0.0,1.0,0.0,0.0,1.0,0.98,0.0,1.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0
9,False,250000.0,885110.0,11/4/2021,0.0,120.0,en,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.388,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.268,0.0,0.0,1.0,0.0,1.0,1.38,0.0,0.0,1.0,0.0,1.0,1.38,0.0,0.0,1.0,0.0,1.0,1.38,0.0,0.0,1.0,0.0,1.0,,,,,,
10,False,0.0,763164.0,11/12/2021,0.0,108.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.357,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,37.715,1.0,0.0,0.0,0.0,1.0,,,,,,,10.143,0.0,1.0,0.0,0.0,1.0,1.763,1.0,0.0,0.0,0.0,1.0,,,,,,
11,False,0.0,568124.0,11/24/2021,7500000.0,99.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.332,1.0,0.0,0.0,0.0,1.0,2.744,0.0,1.0,0.0,0.0,1.0,5.399,1.0,0.0,0.0,0.0,1.0,6.416,0.0,1.0,0.0,0.0,1.0,,,,,,
12,False,0.0,785538.0,10/22/2021,0.0,93.0,pt,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.052,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.606,0.0,0.0,1.0,0.0,1.0,10.732,1.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,1.0,1.4,0.0,0.0,1.0,0.0,1.0,1.153,0.0,0.0,1.0,0.0,1.0
13,False,14000000.0,744275.0,9/1/2021,19000000.0,99.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,334.9428333333333,3.629,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,9.822,1.0,0.0,0.0,0.0,1.0,7.049,0.0,1.0,0.0,0.0,1.0,3.071,1.0,0.0,0.0,0.0,1.0,7.477,0.0,0.0,1.0,0.0,1.0,,,,,,
14,False,200000000.0,524434.0,11/3/2021,336000000.0,157.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,2.217,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,14.836,1.0,0.0,0.0,0.0,1.0,17.239,0.0,1.0,0.0,0.0,1.0,8.53,1.0,0.0,0.0,0.0,1.0,9.478,1.0,0.0,0.0,0.0,1.0,,,,,,
15,False,0.0,634649.0,12/15/2021,0.0,0.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,813.1673333333333,4.895,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,24.881,0.0,1.0,0.0,0.0,1.0,22.439,1.0,0.0,0.0,0.0,1.0,9.018,1.0,0.0,0.0,0.0,1.0,12.019,1.0,0.0,0.0,0.0,1.0,,,,,,
16,False,43000000.0,576845.0,10/21/2021,19000000.0,117.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,9.498,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,26.207,0.0,1.0,0.0,0.0,1.0,9.551,1.0,0.0,0.0,0.0,1.0,2.84,0.0,1.0,0.0,0.0,1.0,1.66,1.0,0.0,0.0,0.0,1.0,,,,,,
